ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
7.245,0.115700037146274,0.00454520729568217,0.00479328093862645,0.0170356361127544,0.00190566665327909,0.00666750058381993,0.0107033359419771,0.0081488078705249,0.00577712934988333,0.0141210837548074,0.0194756133378925,0.0082405209451762,0.0698152430511703,0.00533905220889905,0.00489334357144514,0.00920954838427379,0.0582810107611342,0.0114079107596229,0.00829141374544858,0.00673005916831775,0.00754718915279342,0.00960723709779163,0.006183662198632,0.00884529125083927,0.00350293134267641,0.00366191663311924,0.447505393319241,0.00455108837332538,0.00561755005103386,0.0235027882946076,0.0147369961438175,0.00783706077670323,0.00515064366524161,0.0121591101318978,0.00473903548241217,0.00606441404608737,0.0105529991353016,0.00568125347561856,0.00492275994260777,0.0455186510843936,0.00447082645054266,0.0117982602972845,0.0107399564534779,0.00915935092601778,0.0120231294032191,0.00307758794218137,0.00704982211929708,0.00640172411232912,0.188504125956175,0.0102544315600675,0.00523424202834236,0.00303160511019295,0.0072720398356983,0.00611900914162538,0.0106591354525373,0.00761100378387405,0.0839219006786424,0.0129232737296616,0.0128143469189665,0.007002353954816,0.00915367470806614,0.00773705877511892,0.0069938567988816,0.0276249112088363,0.00936151126666156,0.00584599281529093,0.00947439743354729,0.116792028987733,0.00675136075748062,0.00706525185514112,0.0440480188275561,0.0150800125876267,0.0137018368019432,0.028009805188767,0.00904549086190966,0.008354104358274,0.0184173653906005,0.00626057501042982,0.00374489693286563,0.00700623180973242,0.0114827444789019,0.00449500096296155,0.0164253811757745,0.00637096774523127,0.0118399875615123,0.023730329584054,0.00942537140453907,0.146331798292182,0.00497012571775432,0.00266604916939044,0.00960226307318042,0.00374278846956529,0.00731482307416365,0.00790303778369252
7.2445,0.101550931509724,0.00392594246084658,0.00585211039379086,0.016909546169137,0.0032781797496976,0.00728109229420655,0.0112958994999868,0.00737719175853434,0.00690660097852074,0.0137443019927882,0.021811274656594,0.0079178609691938,0.060115404632086,0.00485347358056691,0.00415424480284144,0.0103601785490892,0.0590251057886629,0.0116816033345527,0.00921626973010014,0.00696242827201524,0.00680444787307228,0.00939363925471591,0.00591356501754581,0.00908084983163467,0.0039254141580974,0.00493903585887722,0.4230076986547,0.00499688383290394,0.00486525460689159,0.0269186169160284,0.0143450130531657,0.00729538258248615,0.00566573018840726,0.0115915600883465,0.00526569004709882,0.00539684521007064,0.00982824011389707,0.00516041865192575,0.00488172580979419,0.0435228605243107,0.00432818236793666,0.0101882327493068,0.0118725901306597,0.00852983249168084,0.0122914460717793,0.00280477110102992,0.0054107045221698,0.00690081971348618,0.175339928939525,0.0108427960835765,0.00634762706885705,0.00374105650239117,0.00577799232307936,0.00598352024721831,0.00985265257736576,0.00757273110856133,0.082141629679318,0.0124733150446399,0.0121856734237289,0.00643657111606661,0.00847016965313675,0.00735588484034849,0.00664424997365648,0.0364661778996265,0.00833410174981246,0.00647165778183225,0.00867897327252232,0.112783381370679,0.0065027333186293,0.00586196069448589,0.0528624855745559,0.0152300541817455,0.013047167458881,0.0316855245464708,0.0100111325557673,0.00859267746344361,0.0165680705683609,0.00670327191198574,0.00441625261906836,0.00815014555562097,0.0107502726613428,0.00338708541538458,0.0162018412533475,0.00490978899444125,0.0118545577604479,0.023492635246357,0.00962722312479002,0.19066661477075,0.00405175331842223,0.00312201240199509,0.0105808706610134,0.00417851724169398,0.00927684047621461,0.00905302110808505
7.244,0.0863275695862096,0.00436939786864948,0.00544710719828406,0.0163848397253204,0.00336400693343808,0.00822941019913685,0.0110429854792656,0.00784605466379592,0.00699648741909091,0.0161556236268588,0.0248546443870538,0.00675393771427824,0.0498720605156887,0.00541172444545288,0.00517730509010837,0.0111718299266367,0.0600503797563981,0.011070528717571,0.00961133842219874,0.00851589540856747,0.00706940510663019,0.0092434100376784,0.00591262045667473,0.00893195551514095,0.00405962376168281,0.00451213540266463,0.362562029432721,0.00463615544572399,0.00410510602961651,0.033200622400601,0.0146622318780674,0.00690085843650852,0.00560790135410412,0.0115330629351411,0.00505034216711198,0.00614571918407519,0.0102452647330181,0.00616806769191751,0.00623542276567103,0.041927638696016,0.0040049618461526,0.00933668797248347,0.00989534979473622,0.00802617128099998,0.0122125792604718,0.00297396339411376,0.00599725827232222,0.00553968988538574,0.163519968310731,0.00975237806968247,0.00489915101449081,0.00389142783561762,0.00617375476053778,0.00513548001193979,0.00940377220104795,0.00670213665118376,0.0818988991928223,0.0123979903614343,0.0110463748477629,0.00575263014051535,0.007875431068796,0.00872351903807757,0.00575128816874209,0.046749297906746,0.0082835891358734,0.00716837925364888,0.00841285251840281,0.111064723624524,0.00585203706994418,0.00446549887334252,0.0667938848760171,0.0156523049496041,0.0118876724973131,0.039360777596263,0.0106026928625115,0.00909882581855266,0.015654625456994,0.00723530619662111,0.00513707156398274,0.00809655919741248,0.0111230712842667,0.00280747894849252,0.0161812873502982,0.00512448784772146,0.0122325485160954,0.022411131693584,0.00863728331919099,0.237747300514189,0.00502058173015874,0.00327090605607139,0.0108387572831627,0.00444626303601548,0.00964296644700922,0.00894255426132748
7.2435,0.0722200475164807,0.0048843285147588,0.00410440394370022,0.0160725533581482,0.00358929426771399,0.00811681308641425,0.0113551512979571,0.00810662059361183,0.00640829120215003,0.0185210891923846,0.0284561429691671,0.0061467322206354,0.0417966768668571,0.0068608995714443,0.00573280203731248,0.0110371872676772,0.0589684545582653,0.0115089143696447,0.00946947364843935,0.00820509782657137,0.00787945132068015,0.00978323694613749,0.00526375436628426,0.00792818317627585,0.0046203476707194,0.00369540682607465,0.295454284561857,0.00361014388544047,0.0037911542542077,0.0409129991117297,0.0138180573057615,0.0074109084166854,0.00702764354952932,0.0113836661619676,0.00530524508251205,0.0060256599727013,0.0117891896787564,0.00603762403704822,0.00627688632545591,0.0400245234907595,0.00500292614113251,0.00898706553566535,0.00956276036704268,0.00849266192262691,0.0121588713188349,0.0027910156300475,0.00616798762838694,0.00539700734684429,0.154738769915868,0.00953028638457665,0.00622964292745303,0.00497597061468588,0.00729330921813369,0.0048959588364864,0.00814720147040241,0.00656877349151686,0.079884805247791,0.0117437461425193,0.0104234312433877,0.00574952382011357,0.00728017546096438,0.00567565144291563,0.00677310002266306,0.0587920463178839,0.00839964026789795,0.00672798033510847,0.00816685330674936,0.114973664165532,0.00587645902728223,0.0039994248219584,0.0875877601645366,0.0158771325673065,0.0120006673284786,0.0482686359729883,0.0113431799101632,0.0088727796901996,0.0142384281069123,0.00679966480734542,0.00299824183922614,0.0103269621896218,0.0118275908008405,0.00282178821938188,0.0145663130984943,0.00573755061616205,0.011465912145667,0.0207846703909693,0.00872360654534885,0.289279875845895,0.00493369105590443,0.0033688981543066,0.011482559346968,0.00401191506411537,0.0101982025288449,0.00957056113712829
7.243,0.0583481939468819,0.00507427384353906,0.00513375610206627,0.0150279566268672,0.00464499028302485,0.00913112541019029,0.00929765540258962,0.00779928087267486,0.00594761799005695,0.0235946481590318,0.0322328662584362,0.00566914771364493,0.0347676623131824,0.00866053811484343,0.00497493733668728,0.0103233154955262,0.0563504501316458,0.0112754788685278,0.010278402821698,0.00870004089280645,0.0086459773713674,0.0102787926227069,0.00465186783399669,0.00749054993498342,0.00512432727384729,0.00337864304856262,0.237428584980089,0.00366455747830233,0.00371093081132062,0.0503323843985623,0.0131171588551211,0.00660564976445898,0.00801311557164354,0.010121809727483,0.00565248695745416,0.00632463175929204,0.0138190110491528,0.00503692948586072,0.00622998335736783,0.0390597068503341,0.00523416279162647,0.00847746420894484,0.0094183310344081,0.00868914322748546,0.012598571635044,0.00219225526203915,0.00680405912604691,0.00605770228764439,0.147571498116317,0.00929304085396052,0.00806931265882825,0.00519334414060845,0.00740117537191314,0.00711230807273018,0.00802532154307335,0.00661977260927095,0.0765674885990152,0.0100356194967961,0.009705991925065,0.0066606980311317,0.00669671445151822,0.00359788776649645,0.00624591581013883,0.0722935051272561,0.00795994607989677,0.00587919577894316,0.00902273112854621,0.126897850259375,0.00590808844032249,0.00515549763837209,0.114271515142402,0.0160098009242115,0.0117506604607186,0.0595595612563412,0.0110577222856336,0.00925438942364998,0.0137342810293178,0.0066969949389916,0.00386082344405972,0.00643183919323321,0.0125541075629722,0.00259051800346063,0.0135670472392984,0.007156804670904,0.011402368106256,0.0177284054635091,0.00931567697712682,0.338753012921372,0.00538513684457662,0.00286078818324948,0.0111379992462161,0.00352250768310095,0.0101505585086214,0.0098382039907469
7.2425,0.0432374471114746,0.0047252762162878,0.00676144784376361,0.0144042113378872,0.00443659408499392,0.00968447766527033,0.00905207948915557,0.00739147052918184,0.00607351729356978,0.0285122692783428,0.0355047296237442,0.00560350172592964,0.0270907835245932,0.00953473975603197,0.00444873045905727,0.00981956787296368,0.0491623909488544,0.0107583004057775,0.011267133244286,0.0109630097480442,0.00924826915228331,0.010861914191764,0.00432674998216992,0.00684695598203056,0.00477558171155898,0.00310730994027193,0.176260601142707,0.00354311689908501,0.00466285203194934,0.0664715470898066,0.0119785255529738,0.00665795519360064,0.00706835637827722,0.0100264045501435,0.00500927337826363,0.0060650331207421,0.0112615616092176,0.00556133553353411,0.00726719263539295,0.0369459443462246,0.00479743827572886,0.00810910138788102,0.00893375814871666,0.0084917907374147,0.0102236457108303,0.00236477943587206,0.00644973114320734,0.00642064091343071,0.138876013378257,0.0094128989871091,0.00787170928730669,0.00438703947472109,0.00642506264228921,0.00715986875436436,0.00779382514859539,0.00591844917116262,0.0662552781141174,0.00932715398857199,0.00885974086133102,0.00704478078663271,0.00653236560935809,0.00529762686634826,0.00593914431495728,0.0885645170292032,0.00721579084121227,0.00609301421262548,0.00916491742641467,0.175391325580607,0.00673521843933766,0.00481114543711062,0.135175954444011,0.0147810392376386,0.0109744277580162,0.0654157502304632,0.0105397430819206,0.00856908580282412,0.0123592314261883,0.00552315233038144,0.00589669275456607,0.00555511913427953,0.0132830549599723,0.00195065060708735,0.0111293543376486,0.00705286526052505,0.0123019976581586,0.0174175044527004,0.00811808631912702,0.374006724028221,0.00499259115302942,0.00412008286422826,0.0123147466737619,0.00314688687092228,0.0124987673438303,0.00899186189573792
7.242,0.0321477887555118,0.00514893200011977,0.00613350710944573,0.0133005053044158,0.00343236550619018,0.00939916909242158,0.00895153374583049,0.00714626509506248,0.00588100460195493,0.0308468466315254,0.0363223935307247,0.00565864435561048,0.0210559897274875,0.00800791118755401,0.00409991235776567,0.0104382219507764,0.039092861350608,0.00893645958949685,0.0133268191946508,0.0115866880057495,0.009623326857894,0.0116909147104831,0.00412499178010659,0.00634118376143461,0.00363545032141045,0.00369603227959334,0.108090298216335,0.00222069059170221,0.00564727047200608,0.0851095895339219,0.0115988818743242,0.0064403401127158,0.00798181931553121,0.00844829553449763,0.0036893461982098,0.00588513002607769,0.0102265876332114,0.00688513187538488,0.00712634058880495,0.0354649117944125,0.00368994744124284,0.00778891506680494,0.00850400464983613,0.00832620746808224,0.00919632519928561,0.00266694128178602,0.00621919752913665,0.00575635324684,0.132029528490963,0.00944490874048777,0.00886341816566594,0.00347741845063053,0.00657128964653248,0.00567442949682372,0.00686033055968095,0.00621448675890665,0.0575236612558608,0.00869413018791895,0.00859239871584122,0.00601796495154329,0.00618499045143019,0.0065089106681254,0.00491217157789854,0.100893017527777,0.0086612082234115,0.00660068428227889,0.0126108651237855,0.273546230894697,0.00645823770367436,0.00437416865487533,0.124588543073694,0.0145150195464442,0.00981391976845127,0.0631589304935937,0.0109800827524591,0.00825293805328278,0.0107449669551842,0.00446857220866,0.00853053924708932,0.00654344053429551,0.0129530355107302,0.00266660012679312,0.00962333740769347,0.00661844504939395,0.0131906514214357,0.0163766965349802,0.00701943025298439,0.386051035807398,0.0044932434269609,0.00370517292499284,0.013296300956647,0.00286546252433649,0.010513202801015,0.00885528355106633
7.2415,0.0258124474858083,0.00589256468576096,0.00641044507432439,0.0132123081151818,0.00475846407010647,0.0095318460235797,0.00946014206394678,0.007190226401056,0.00651666285791851,0.0380398540363129,0.0346582341987363,0.00497918849003373,0.0201737363408408,0.00834022878334974,0.00417599046055555,0.0108989863989142,0.0343507001564882,0.00967657895067347,0.0139626521700762,0.0116139765333912,0.00825561727726776,0.0110234282326165,0.00503460389895952,0.00776353172081818,0.00466625463783727,0.00326975727689945,0.0676348633886972,0.00257195893376197,0.00552791152588258,0.0978383580137848,0.0107133553851212,0.00690694632736592,0.00634045531354769,0.00881425943198995,0.00354744826750942,0.00650820803024119,0.00591772234187317,0.00690975452493514,0.00725712495862125,0.0338096795216446,0.00354726149069361,0.00697955900866161,0.00890756127360347,0.00805213260032359,0.00855174068379185,0.00328560123114894,0.00638355904536901,0.00675315135139858,0.126820127093002,0.00922320139204344,0.00820423193889639,0.00379903827497416,0.00746979445096063,0.00658914057475421,0.00616101145962227,0.00595827764628479,0.05302510572581,0.00814056593138289,0.00892887943394792,0.00650066354967294,0.00626516140648313,0.00612428259855161,0.00388334952438208,0.105131100677948,0.00913894672191108,0.0057204272100784,0.0120741719468593,0.377562530398403,0.00536711230240979,0.0055208702867411,0.119622629867175,0.0156315168254688,0.00907563340613656,0.0629668874847408,0.011760139494007,0.0079903345995896,0.00998355928170845,0.00533396728386029,0.00800065808531815,0.00503578908420391,0.0126497530450394,0.00321283629402622,0.00835267348549684,0.00582573522272973,0.0119323510693025,0.0142134620795176,0.00673136011016865,0.384836620046418,0.00464565394376929,0.00331716647672459,0.0138491619145329,0.00382822548370817,0.00880873797751851,0.0091491646574432
7.241,0.0222014238938787,0.00634336889016773,0.00611740606497604,0.0141359280908669,0.00471118332548913,0.00859222311790965,0.0101214377076021,0.00786920357984565,0.0058267979573869,0.0451392443041306,0.0329001283160277,0.00486981829595535,0.0189021334369065,0.00650812345128214,0.00489182200938934,0.0103724662336101,0.0306774343775097,0.00944530900249277,0.0126563140450418,0.013573959408057,0.00729054380156237,0.0104513744715318,0.00575818475425266,0.00782927518913057,0.00465472370936385,0.0031526268906717,0.052258230969167,0.00310531481096461,0.00612952226632186,0.108407250414662,0.0104665009820118,0.00688147805022876,0.00581107775661747,0.0092146532970621,0.00286704900610845,0.0075329003987496,0.00812453841590636,0.0054235614715468,0.00679916495077853,0.0323156834529371,0.00369438544322589,0.00722099000765145,0.008151317090442,0.00765731146215378,0.00823301706004079,0.00374903833240352,0.00548729672155198,0.0069014796018967,0.122266790336673,0.00995926100404062,0.00828433273693803,0.00412688869877739,0.00797228361099661,0.00846290259859468,0.00579182470761375,0.00617210677209696,0.0459027845700697,0.00735092452168241,0.00930838181880663,0.00684593696040742,0.00631237211399315,0.00417797922906018,0.00467305065918139,0.104092808084568,0.00939236232517497,0.00675144953091477,0.0126718529847998,0.471042377207199,0.0062315900264273,0.00609427287717424,0.129835308058463,0.0165054290747986,0.00903815137024751,0.0685454314914335,0.0112946993153002,0.00763404690682481,0.00895050673640418,0.00631108274661525,0.00616705988713555,0.00824964198931936,0.0135629425650558,0.00237598693461751,0.00752982502152643,0.00591027190492502,0.0127192059977253,0.0128788043947259,0.00712018144045475,0.371258676308864,0.00508344324974523,0.00344677866672765,0.0128861006833543,0.00410481702949396,0.00826861970979224,0.00859042930402106
7.2405,0.0202157237137219,0.00612356029875519,0.00759597736404642,0.0159906787001607,0.00494729831120413,0.00818724883581739,0.0103243067481913,0.00847843112747236,0.00494566936626735,0.056730080003775,0.0315515481933929,0.00567252947664844,0.0186324219822873,0.00795374057303592,0.00403042769055091,0.00957139459987791,0.0278435887630756,0.00917766887038449,0.0137911440107551,0.0117349001234373,0.00778026285824623,0.010305214301543,0.00652899365309994,0.00740947519632774,0.00472321569052178,0.00388184883405561,0.0419865581376073,0.00260180574278458,0.00695232235875591,0.117803172851801,0.0109366226548324,0.00701343038283614,0.00708181653798571,0.009633519947357,0.00328471332346679,0.00646346956852607,0.00703134441784654,0.00467886729201922,0.00644068885795477,0.0305925207755261,0.00527644941429511,0.00744610315987124,0.00842492889717968,0.00727997210724216,0.00758820950492229,0.00248894548727343,0.00589960321810993,0.00629445558515227,0.118233891750658,0.00889706428214763,0.00876670327424291,0.00378146240485678,0.0083910878794267,0.00816841287010133,0.00623455448697966,0.0058047202050911,0.0408492397625367,0.00745722165360128,0.00994861006633603,0.00673292981060092,0.0060739273427978,0.00267644651160099,0.00461116306888751,0.0995248116566632,0.00824565139207107,0.00836476747489003,0.0132192301665752,0.492167318053815,0.00566964674465364,0.00616209747252119,0.161511376476829,0.0166423233542691,0.00929900607947539,0.0831523772414933,0.010898252449028,0.0071552678026204,0.0101246995408517,0.0053753271834341,0.00536095283787954,0.00734945021974543,0.0145426099487199,0.00202370888449604,0.00673458369470438,0.00613221373848086,0.014249205257764,0.0116886275818676,0.00685373577234225,0.331902281867908,0.004393842997565,0.00396651034215767,0.012153999378159,0.00379491367819388,0.00895322763115792,0.00802896872144771
7.24,0.0172201369107531,0.00583995291899186,0.00519035746608663,0.0202074463602675,0.00501291387892499,0.00626771827970321,0.00902268148170104,0.00826957165500119,0.00511503390551675,0.0793016071557205,0.0317908086785561,0.00534879529359433,0.0168961235629632,0.00766038312364237,0.00436028966456404,0.00867477317222585,0.0244911200180951,0.00975642677431906,0.0130878193985599,0.0121045451028288,0.00825723702869556,0.0104994977346276,0.00667025273137041,0.00858497905646876,0.00430116636865242,0.00404531964007735,0.033792579952813,0.0035328501834507,0.00648373761933977,0.132166318585889,0.0111962134483462,0.00666487161398301,0.00612880399566233,0.00900315492478609,0.00263268048513255,0.0059499677782497,0.00820128962292444,0.0041499502245809,0.00755686498459208,0.0293573616140699,0.00442611148716631,0.00650922107234857,0.00860823771906953,0.00717351327431111,0.00645142114555601,0.0025265132069121,0.00497586566928197,0.00625654866201459,0.111023810478317,0.00794874102253139,0.0114727137010705,0.00320364405049531,0.00905936427933849,0.0120186808733667,0.00574205392614408,0.00580185753344169,0.0353342348558043,0.00765862058648097,0.0104613561563891,0.00669907485027267,0.00594486535388951,0.00369541627859123,0.00418848673990333,0.0878381622815578,0.00716788911132703,0.00660230657691988,0.0129619237164563,0.441266855732333,0.00534000988633951,0.00663692141445007,0.256704280821965,0.0147612755795797,0.00885264061829661,0.120311307187612,0.00985722100392311,0.00696219638172412,0.00975227755996227,0.00510999126299175,0.00715824596461941,0.00713451430362545,0.014352048175046,0.0031052197774885,0.00718573104879333,0.00610123281555001,0.0148160309264891,0.0116700985636731,0.00600943802657815,0.262414376353814,0.0047939466661769,0.00379905214732985,0.0125102446489452,0.00261713423322928,0.0116464891205241,0.00797078824794028
7.2395,0.0140674660625048,0.00550270400478246,0.00431037345872401,0.0252591700427736,0.00592770605684188,0.00651949793454123,0.00844848598106218,0.0080183518296091,0.00531512387002822,0.107927768212615,0.0340755394547172,0.00413724885849987,0.0176848439864484,0.00741078912637181,0.00442463905984048,0.00787408108087267,0.0229709409016067,0.0090777202733316,0.0139823262027555,0.0127964446796385,0.00876417660055918,0.00923717083220375,0.00716888641521512,0.00919721843222648,0.00442488542828832,0.00315194457774222,0.0276948030308213,0.00400372576265022,0.00645878982071345,0.141859667147088,0.0116569399656478,0.00657149993882103,0.00538821825367665,0.00842944728616059,0.00339515150886347,0.00521405310035082,0.0105333006315993,0.0040864200295581,0.00864298122323803,0.0282713420010908,0.00370891361952888,0.00686250016950731,0.00776342314862063,0.0082286928033298,0.00709569340557513,0.00304124293107447,0.00413994196765266,0.0058815120820354,0.102333582213133,0.0073300139027644,0.0107663338177394,0.00295390860499153,0.010109160226685,0.0145480931968459,0.00538743239145723,0.00574728007612584,0.0292684470102954,0.00747142060993834,0.0104964002955315,0.00684353840921111,0.00655307886296105,0.00444394760891865,0.00333332840397317,0.0715286900471093,0.00706515881631173,0.00639162457954347,0.0126928648610033,0.440402551423266,0.00421522983654812,0.00608355555561942,0.371552638991539,0.0149825602521009,0.00856202821165681,0.160496396613736,0.00843509414569641,0.00682695864951591,0.00956249229488823,0.00546198833771758,0.00584089051512632,0.00847683043362476,0.0152073885851971,0.00275844944672822,0.006910957818555,0.00631545585260773,0.0154019839929359,0.0119258672197315,0.00620332467375585,0.19627337569737,0.00442647260889265,0.00393073964168521,0.0104798701478469,0.00297437314236509,0.0106899437914211,0.0079020871223607
7.239,0.0122710984080197,0.00499563703911549,0.00568317328104735,0.0287957351801858,0.00654986290853174,0.00617357458267682,0.00803176352810606,0.00782671341991885,0.00557404178290728,0.12510596856088,0.0362803796876099,0.00413760692752377,0.0190080384851424,0.0067616312532141,0.00484940846708398,0.00718606563329289,0.0223023430804546,0.00862423127770331,0.0132196265950752,0.0116619918434784,0.00953202402741121,0.00949921746213916,0.00714489456908962,0.00940775723155887,0.00400326959997059,0.00254514094578954,0.0208504998303399,0.00465478220123196,0.00578593684489256,0.142696825074583,0.0115408237830005,0.0067839277044191,0.00550509453756519,0.00871393568785335,0.00367868410879725,0.00568888336052841,0.00784948893828453,0.00481457380328093,0.00900875757457397,0.0279729840985627,0.0049852578690868,0.00602754748897959,0.00853117177958313,0.00792488148032799,0.00754337854034989,0.00312169715246502,0.00459210312609843,0.00537537767116612,0.097142412725597,0.00654162959956677,0.00967734821871232,0.00237850809519648,0.0089558659451663,0.0143689085971902,0.00548335151692796,0.00528094464123833,0.0282015215691437,0.00719528211568009,0.0103456820060493,0.00660765466123296,0.00694640448363997,0.00147969039443797,0.00314865480235961,0.0575968301125317,0.00700228446562809,0.00524228290289099,0.0133323025512295,0.528810528044479,0.00436742032678892,0.00539314259458773,0.403564236450004,0.014611404729807,0.00758082617756112,0.168101272817206,0.00769129859521063,0.00642658282239094,0.00941838800312553,0.00525548079208081,0.00688566979331135,0.00598838624541424,0.0154440108896251,0.00162288730784803,0.00695483499264345,0.00663842933073842,0.0156844019458734,0.00840046573958115,0.00631015446962422,0.156672921738796,0.00444096307526499,0.00342655388249427,0.00872038837119702,0.00363154775115098,0.0101717234483745,0.00728060812103839
7.2385,0.0112427537734042,0.00498796058915986,0.00723556167630184,0.0318848645408948,0.00594041050119707,0.00577792083935992,0.00813203580159435,0.00840201807000725,0.00563357749852346,0.141893235719445,0.0367240304529781,0.00498786171750157,0.0187992595495139,0.00615534733111997,0.00489175861097035,0.0061637207925884,0.0217422134817703,0.00899809455767947,0.0128849915908032,0.0117454197466885,0.00885215467811123,0.00954251212273719,0.00758217902435749,0.0091005462553396,0.00395992024480735,0.00327777445382086,0.0166025496271257,0.0053025386240741,0.00452266709740734,0.141667306283789,0.0120643390509188,0.0068349723277619,0.00701606670434794,0.00903874882802018,0.0045296109854323,0.00637386883016487,0.00867770158283705,0.00584120671811679,0.010019437808594,0.027319331266413,0.00438558331811359,0.00673040331470219,0.00931354353395537,0.00751153313664537,0.00815076004643729,0.00371960162450113,0.00440525378388468,0.0061219314262684,0.091969759282155,0.00743400442231704,0.0100576263561084,0.0029522347125994,0.00852313529537971,0.013294874603808,0.00549999208904936,0.00504281392240239,0.0270831303367676,0.00700125571782156,0.0107690924496166,0.00609338169243712,0.00694036177159044,0.000954763496527845,0.00327737582928774,0.0456780821776713,0.00746222632588332,0.00455291583344684,0.0117229352874409,0.717214155999094,0.00508310280829311,0.00500612820510802,0.355595094718415,0.0130809804697952,0.0071746441602634,0.146047046494654,0.00770056240314622,0.00708444407766148,0.0101083101840148,0.00596443812948132,0.00489532588985223,0.00497659313477801,0.0157411560022735,0.00187948223338102,0.00627465225152277,0.00657763059119835,0.0156632847853015,0.00702261157065514,0.00586397063939834,0.124956076720805,0.00365790452738112,0.00361163329791349,0.0084528487824976,0.00431245486386545,0.00841146014734699,0.00752347040260754
7.238,0.0112277327706952,0.0040677227469174,0.00606984605669635,0.0343139258827782,0.00532244034139698,0.00455730558349549,0.00832196060324241,0.00778950207823142,0.0053938525680913,0.158554092528816,0.0362728506013514,0.00525462314030823,0.0181098251087498,0.00657634818253891,0.00632900076950918,0.00729395055453109,0.0214305939470968,0.00918322157022076,0.0127365982142713,0.0107320988099458,0.0083135020782928,0.00874742032942383,0.0066297782980445,0.00844641205402573,0.00436658054559376,0.00375618953620934,0.0155352327274934,0.00406209937439961,0.00461460515877982,0.138201964148676,0.0124846730157953,0.00714995763934228,0.00638366076446384,0.00921532913066781,0.00438889773133332,0.0062168302260818,0.0090998332214365,0.00632877277104323,0.010582273425651,0.0269318836626679,0.00447463643337716,0.00716065511203112,0.0103551118833628,0.00736360588761352,0.00888081334613077,0.00283530824661091,0.00449142000818964,0.00493046624060624,0.0872918772675977,0.00773406154446866,0.00908413679754421,0.0027574122369597,0.00889294402212829,0.0125404526854257,0.00551436863775288,0.00559381598292071,0.0249920851365884,0.00779120919249648,0.0107601968731948,0.00654265785586408,0.00640479006298606,0.00206628375780803,0.00435075350722703,0.0356408900839083,0.00756682153807992,0.00414161006546817,0.0145665722114365,1.00643267966758,0.00470885120352483,0.00604130756340331,0.255325254381833,0.0115313474708493,0.00713408083088346,0.108420135222005,0.00752353544483418,0.00780701179878402,0.008275840605762,0.00601518915919366,0.00517135968701198,0.00648645889719227,0.0159100243597479,0.00205329937675027,0.00710927052944984,0.00601288960357483,0.0152516606188951,0.00785073364149303,0.00607934202315519,0.102086588908151,0.00329188994153006,0.00428829571518419,0.00704371888652966,0.0036646869566367,0.0091399555411878,0.00864879990979486
