ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
8.245,0.00137187581521574,-0.0003476870138442,0.137514066648086,0.00704544267993623,-0.000671170020537461,0.00116719418127271,0.00159036383583044,0.00101803307816486,0.00121636046674299,0.00186703595401401,0.000455291298047757,0.00145276560086281,-4.47869479688846e-05,0.266603036528604,0.00179518963216522,0.000581791024249813,-0.00080546719379265,0.00177120019377386,0.00464713003296154,-0.000663986121054006,0.000367086823584417,0.00301087780018548,0.00377904636107244,0.00172114803034506,0.0366042388492,-0.000594578858632795,0.0022366567382,0.001270212725014,0.00281476249718725,0.00283305284005461,0.000549285782528638,0.0371454641930369,0.000957277695811256,0.00355049184760099,0.0016322210952548,0.00135668147001806,-0.00177768052300623,-0.000347348521899792,0.0020795716797059,0.00176930334088968,0.000748850032724059,0.0014217552486897,0.000331896388669382,0.00179539656431938,0.00198300069562349,0.00198806293723336,0.00244173259809504,0.00210988321123779,0.00375998819697753,-0.000672863683800198,5.18488131612231e-05,0.000658676656303579,-0.000485144485073789,0.00371789256205785,0.00122815723675118,0.00230983374511274,0.00152492149671103,0.000209317581606125,-0.00240291362384885,0.000553868723790673,0.00037251542517143,0.00290055890501878,0.0637016407168088,0.00139501899653869,0.000536243614644191,0.0447407231389479,0.00126187000606749,0.0379900158829177,0.184595687603916,0.00193517549639907,0.00237818979794848,-0.000591074240046385,0.00206471989588853,0.000437306542843759,0.00143844880554179,0.000878204440870542,-0.000165288407248683,0.000312388888545731,0.00487409990892937,0.0546207373048116,0.00243197171746713,0.00237690488784437,0.000559542148064859,0.000442667692320892,0.000236525035585116,0.00055507482112579,0.00253900678022133,0.00598849876777478,0.00117737645474279,0.0438301637910404,0.00272548970288059,0.00150291474878612,0.00356725439112039,0.000737079419271712
8.2445,0.001753341392488,0.00073923276920321,0.0794737646688797,0.0109794998405139,-0.000341215389017055,0.000722685801824517,0.00148302692489184,0.00050780500702749,0.000847738630333408,0.00422978009113953,0.000608596856471559,0.0018193089249967,0.00036380116160913,0.330749939128621,0.00169673188747132,0.00119271192608989,-0.000650809334807284,0.0018211744923003,0.00447976841864465,-0.000882294342187997,0.000721855011310045,0.0038888153914101,0.00371661088749385,0.00114936617354881,0.0472565192428195,0.000333139287819599,0.00193743397785252,0.00116813223813568,0.00210624501619969,0.00265061193158962,-0.000190318062327587,0.0337937380573227,0.000752494936789487,0.00359145487336934,0.000898511386791069,0.00240729243073782,-0.00101279491998574,-0.00093133762230166,0.00213291605236355,0.00135896271794633,0.00106930727025453,0.00106897894232779,0.000648476614904868,0.00167836735081362,0.00175326988214301,0.00266926442799638,0.00245531435438084,0.00204213466775768,0.00348338407024362,-0.000134408021047971,-0.000451790974124652,0.000893951531419781,-0.000375948994892123,0.0052941587646606,0.00153017796069601,0.00159332570086408,0.00226993831102174,0.000623115737714543,-0.00236916741578584,-0.000296437335557141,0.000912643403289096,0.00478062416004584,0.0654221071255068,0.00127120945808202,0.00178142217492043,0.0583887634946579,0.000761947612497394,0.0274488687567084,0.157744102905223,0.00155245839044134,0.00258217643997728,0.000603965438175511,0.00290139660241201,0.00134820839166343,0.000715254199369929,0.0010263347231487,-0.00140277202586422,-0.000629400354102653,0.00446225825192832,0.0788022088348815,0.00120602025577358,0.00126920532926195,0.00129022258362461,0.00122977346125359,0.00109854165102829,-7.55938472350298e-05,0.00240981888449824,0.00655518739481906,0.00245519581847661,0.0342210518461906,0.00375632492025834,0.00194878377259338,0.00812321382499468,0.00143651264980332
8.244,0.00171629807224788,0.000992508810117448,0.0576715880608501,0.0136888317789285,4.71363759314866e-05,0.00164548169453769,0.00172039874322231,0.000902634649931874,0.00082742154696229,0.00183016059919018,0.000531507236077425,0.00182352618238932,0.00194049968347506,0.359620030263374,0.00185034625668789,0.0021717889355854,-0.000331560767773511,0.00232863573033714,0.00443600913519648,-0.00223724264788079,0.00127384924788903,0.00414418878418567,0.00388006714623477,0.00227882298908238,0.0535934146792931,0.000962231808802027,0.00114535081146397,-0.00013420064007711,0.00194497376838397,0.00297227724963498,6.76186545102708e-05,0.0316294388229836,0.000796254303743016,0.00352563618943541,0.00149986639273232,0.00199486489575697,0.000322763631034211,0.000676277046426109,0.00256778243197166,0.0019591065654641,0.000619310616351017,0.00175282013427913,-0.000530313461285887,0.0017715841685192,0.000709845909692188,0.00172022863334888,0.00190206930488997,0.00176351511664899,0.00360982355293143,-0.000354523117608966,-0.000735675265380451,0.000374021955619511,0.000184461251240217,0.00596709409757942,0.000755466880822029,0.00219856294274017,0.00264949852130159,0.0010908621262794,-0.00212126257963064,0.000457415509289855,0.000785390996598855,0.00484970685611297,0.0630382091894472,0.000679111275381258,0.00153157655597502,0.0782509493961872,3.57023828711679e-05,0.0223385505155975,0.142498487556819,0.00255709079358037,0.00200337320585836,0.00147552995274669,0.00333539468012739,0.000925812578225454,0.000319116126695576,0.00127143940377908,-0.00155864527067469,0.000155756515924437,0.00668291845517487,0.107016238346167,0.00135714497870948,0.00158492724205475,0.00166300547787709,0.00177881251353502,0.00194585969573904,0.00173615763732423,0.00198190581399739,0.00515022948143455,0.00287364712796285,0.028857257950029,0.00529744643252729,0.00297359644223652,0.00994284890506996,0.00178217311005336
8.2435,0.000632112647900431,0.000736611542389091,0.0440025444312134,0.013746625655155,-7.0596287382839e-05,0.00294103658431416,0.00128995722012075,0.000673352208534578,0.00186188583081919,0.00564111285952619,0.000164098105278981,0.00176973625790989,0.00356940840435443,0.383753172456344,0.00161608909851404,0.00183271526272285,-0.00193637682247587,0.0024496290597695,0.00365275325121895,-0.00205924229009549,0.00108689583309093,0.00358819419545313,0.00309745123649894,0.00320098825351599,0.058178302577489,0.00147891327465229,0.000922603511071373,0.000821777252843768,0.00271189079189505,0.0038070198837795,0.000655312097453011,0.03019183202809,0.00267031843303258,0.00351125595215834,0.00326299425244123,0.0021348170393695,-0.000428260061973512,0.000635301950227974,0.00168950884743728,0.00256449098364171,0.000676209151209118,0.00143473639289892,-0.000282274794539652,0.00203990921387732,0.000640302154698779,0.00159542065996834,0.00264211916624612,0.000289031123808013,0.00411553412807121,-0.000249050156647711,-4.33411131688243e-05,0.000215095172388844,0.00122564816283908,0.00412586229165126,0.000404920588287358,0.002362668706642,0.00291721960834383,0.00175556052183817,-0.00241915359076848,0.00170784709279597,0.00114323588021687,0.0049592232478194,0.0611285103990306,0.000869803604826186,0.00123745247481088,0.104576573453368,0.0010971582646419,0.0175766450312667,0.128441208913035,0.00316155808417243,0.00186474069755664,0.00128126557299287,0.0029635289862281,-0.000351435113253817,0.00133813499961067,0.00152882734572374,-0.00109529723031248,0.00112362682465701,0.00425201539111319,0.149726484909008,0.00208262872102221,0.00219212630300138,0.00214755833334305,0.00079397866992418,0.00119700281916603,0.000791177709407229,0.00236136468996933,0.00402454943319771,0.00329298454510494,0.0241287713153177,0.00437055842336811,0.00163672292093616,0.0106593416707391,0.000249960552846744
8.243,0.00166966507231215,0.00130668156683827,0.0316245568596693,0.0104799350058487,-1.99228786479178e-05,0.00155509123460205,0.00217358384108325,0.00102171094333164,0.00221739315644619,0.00594305534053756,0.000461664040000339,0.00137522376446457,0.00371137808058177,0.394021216885754,0.00282794987753785,0.00134737544554307,-0.00169221001946235,0.00216333185621134,0.0048120213651483,0.000507649937885055,0.0010398377916096,0.00444670886876535,0.00349676434474928,0.00422248737371552,0.062463429684731,0.001437803920651,0.00125352406941324,-0.000229167759694519,0.00232296545817965,0.00453652473620899,0.00111140720006216,0.0285550539399978,0.00307395704947608,0.00380550639482248,0.0024949947379038,0.00165094828923286,0.00154290354184256,0.000151683039595851,0.00142092613394002,0.00225758267635289,0.00026858285586072,0.00134971903997936,0.000561015090056097,0.0037325059231569,-0.00018070670396299,0.00134623266119337,0.0013694863370929,0.000120173011649247,0.00327667682607421,0.00153427195268158,0.000206833423400112,-2.70147633285599e-05,0.00177054948427895,0.00346666909699243,0.000306095966097013,0.00213953589796926,0.00252033917986346,0.00156617609047445,-0.00245812318000447,0.00152465283011383,0.0010962513704841,0.00393364998782274,0.0582201807214537,0.000566403407370037,0.00184450965899622,0.143740712840405,0.00159761485845446,0.0141033278792041,0.114560066190833,0.00283170274298511,0.00173586751745666,0.000745042954125053,0.00278447628775808,0.000164377318148111,0.00183785126767916,0.00146007520253409,-6.66907339373643e-05,0.00112445402264849,0.00253088607827299,0.203408206168188,0.003071289453699,0.00287983526166891,0.00267555564914905,0.000716420625658713,0.00102183950244642,1.87563681109472e-05,0.00231769652619056,0.00401431069711195,0.00409428648590364,0.0195400469955326,0.00268941809103543,0.00140466218252181,0.011912745895081,0.00131704620910451
8.2425,0.00200246090351864,0.00215755051374994,0.0241791861885086,0.00760184664617657,-0.000572060917698363,0.00191021001733881,0.00235038209056557,0.000928076823085603,0.00179585530986306,0.00676928100286342,0.000781123426913632,0.00076666556562033,0.00264750248504464,0.392733486202045,0.00299792103885425,0.00174399723162547,-0.00111531165658043,0.00122381504391422,0.00483054848112434,0.0045444772445221,0.000899345667766793,0.00381660336978607,0.00388148398754139,0.0024419306707902,0.0648876990228804,0.000846409189022453,0.0011508610520284,-0.000227627752349372,0.00238440212401422,0.00387335419045069,0.0019889941212209,0.0274840534483926,0.00225560149584135,0.00328117215572529,0.00136507652164031,0.000963115076184641,0.0026619244669788,0.000265022411189776,0.00144249291072111,0.00182888035470669,4.85668141540819e-06,0.00178051933635938,0.00152725009753752,0.00364335463644159,-8.38628989016096e-05,0.00214952159885375,0.00195069644542796,0.00152507543764756,0.00305912514687277,0.00135978310836358,0.00135681762614625,9.02042011315081e-05,0.00204034147219446,0.00530843770519637,0.000389562962769423,0.00253383780167878,0.00264801393117012,0.00104814823290283,-0.00173859450921256,0.00119125421382665,0.000535959476222531,0.00344925837775201,0.0537546405717705,0.000823678482656057,0.00198565724794619,0.199567007873133,0.000588955767313655,0.0111894414767603,0.105056172144105,0.00267979635920805,0.0017626431102153,0.00139852425266409,0.00277637206378207,0.000859522708939495,0.00208965039004277,0.00112542944637065,-0.00166386842866475,0.00105822952462501,0.00355751282073666,0.262072868257472,0.00356276382406715,0.00223823995333917,0.00312774151623417,0.000593977251071924,0.00181305907196005,-0.00181879933197064,0.00206068318145428,0.00334378240621922,0.00546624175707793,0.0166435635774234,0.00237971028003815,0.00142878303651467,0.0149725914708208,0.00150863615617746
8.242,0.00155119433908143,0.00219658807023164,0.0179537792713974,0.00462196129012617,-1.45090529283749e-05,0.0016609950745128,0.00164514895979996,0.00132558914411164,0.00121810906818067,0.00456111399887396,0.000829150260419177,0.00187484940914854,0.00160484501540991,0.373372339292601,0.00138348029923398,0.00199762642640974,-0.000317284657713324,0.00281294221005674,0.00501493739726683,0.00435304093228724,0.00226078936786971,0.00305075446126261,0.00453568684685348,0.00239838560432904,0.0674785599329221,0.000653883224086941,0.00136189213384712,-0.00102307821295943,0.00224799189987307,0.00283736586389539,0.00239070318272688,0.0259080101767831,0.00304138678647776,0.0030634786420636,0.00164104035439851,0.000359310929605052,0.00349787059817003,0.00142491836824801,0.00148056876884348,0.00211474757378235,0.000542817884058338,0.00217685560902899,0.00257962985572181,0.0021628044078119,0.00154561999151163,0.00217021594075397,0.00280648068247847,0.00016643852132019,0.00340894104897573,0.00114422514650315,0.000579647257972684,1.77618581609464e-05,0.00153538354455438,0.00559509012046332,0.000621663096825479,0.00285162547075906,0.00192675055896297,0.000521070491072422,-0.00167667369967105,0.000107344996162753,0.000738018719247943,0.0041286054198122,0.0431807221475704,0.00109663773608981,0.00143907666378282,0.31233022084981,0.000842522815735317,0.00801567532471522,0.0891889881985731,0.00311905121945499,0.00211785763284037,0.00191587962128995,0.00359253495336627,0.00105228430716127,0.00169329175051281,0.000808672408073638,-0.00200813209966953,0.00032100147939816,0.00285849612772042,0.332635916181361,0.00368982526180698,0.00232512152639948,0.00237849766086777,9.47402967441823e-05,0.00272578254713518,-0.000212685846882317,0.00222337329242844,0.0035710678242931,0.00481813219278398,0.0130515513388408,0.00294588217074578,0.0017066259325076,0.0232228865574502,0.00192236396778586
8.2415,0.00167072587758821,0.00269026805609792,0.0129380562107128,0.00251500957704975,0.00145083310849456,0.00200873249097108,0.000854365348426379,0.00117237360816376,0.00101423046722091,0.00204624201417263,0.00143556291097957,0.00154049251171869,0.00171588447895155,0.329254420997434,0.000264434805613828,0.00189254063021686,-2.27360271328914e-05,0.00358460090630338,0.00466195172574237,0.000583162084985314,0.00219770431226068,0.00243985486435313,0.00451122272029243,0.0012994848623269,0.0663497860738263,-0.00119757291006254,0.00187991040589956,-0.000402088584449615,0.00359860063628836,0.00239131293828194,0.00255022233734944,0.0233974216240289,0.00314081471518863,0.00386591840991073,0.00341509356498695,0.000719983823450508,0.00478527725125088,0.00166719772145625,0.00193919677419712,0.00141432363356333,0.000418344488816885,0.00302213835501898,0.00245065529332596,0.00280771378089774,0.00173034140871991,0.00153165641003647,0.00289745618441906,-0.000778155077872765,0.0037697434529452,-0.000137317998627849,-0.00118240977630207,-0.000257779428388186,0.00118905976091154,0.00532518593620073,0.00104737496683368,0.00223901373778613,0.000908321728772706,0.000866916498996369,-0.00209957763354888,0.00026690763148453,0.000946185302259251,0.00570673865614584,0.0323560708175931,0.0010818536933836,0.00213612942280263,0.431323261553836,-0.000238253308137769,0.00665819125422423,0.0746721597965866,0.00288161336124042,0.00358309147208709,0.00197038975377635,0.00419376706958665,0.000407889290552225,0.00161446115631804,0.000848471149593913,0.000417667067050866,0.00122026301354359,0.0031628632478315,0.380575187483765,0.00191746708172194,0.00256254742866558,0.00091177113926801,-0.000576953604000704,0.00131247325037841,0.000684436923612202,0.00195794072571561,0.00125173994784588,0.00554510533844972,0.0106312936703761,0.00353999685936162,0.00177419884369334,0.042378256511433,0.00234642229920005
8.241,0.00153048742009268,0.0024410642782699,0.0110573303624649,0.00216960417875069,0.000777136635954647,0.00131369553571511,0.000740693052935561,0.000764519995668774,0.000745029112553597,0.00492701004729198,0.00173901335339101,0.00138747768217143,0.00246334399871402,0.289317246631602,0.0010104440018876,0.00164313384439925,-0.000926209849513338,0.00372269655123145,0.004801610890457,-0.0011837180024751,0.00157243763609256,0.00228604488591277,0.00443759420039151,0.000972151593782058,0.0634259154174206,-0.000403986113664149,0.00137143765159258,0.000399081903442423,0.00325501521485906,0.00191049704051181,0.00173793836335473,0.0220877325831862,0.00255133726820197,0.00364379443150049,0.00322844118490055,0.00127277621848038,0.00299782043381459,0.000730409283605298,0.0028002932798793,0.00162189751503688,0.000608215611393403,0.00242628555251395,0.00188173955839446,0.00258027636149895,0.00243786770631482,0.00192949519856152,0.00282077492433992,-0.000925016909680844,0.00402380630860817,-0.00114455457792729,0.000866822263376486,0.000205609782166767,0.00125805865035967,0.00559863301548347,0.00117333013631492,0.00174797220192439,0.00218927558054506,-4.75899086022125e-05,-0.00244530215348898,0.000839532239220124,0.0013532443594144,0.00457530632364631,0.0269871180746415,0.00109137330759849,0.000607057184185341,0.487717143404958,0.000273332457392732,0.00522526568919181,0.0669863911250522,0.00285391400359872,0.00393150783019556,0.00191092803525359,0.00396592018926107,-0.000354489118071869,0.00193463600392054,0.0007990700172843,0.000269029548929028,0.00131855359841312,0.00405915670471904,0.389650325106973,0.000577701142320724,0.00306482983550646,0.00104552295890056,-0.000134285911679812,0.000859770108999357,0.00109537189767932,0.0023227620331889,0.0026318634800862,0.00428672821916512,0.00900916032300159,0.00129735870433506,0.000816657035185934,0.0599344366019901,0.0019032239863052
8.2405,0.00264963698633916,0.00139247993737898,0.0130591856068002,0.00184165999929686,0.000415132156174547,0.00180174146541604,0.000816580932643746,0.00174309174404418,0.001520617116899,0.00147174847887293,0.00119193401399397,0.00147699493814682,0.00221788183084036,0.245348942414628,0.00104899024063447,0.00193609311821011,-0.000788887267029628,0.00363746260874468,0.00526417121932546,-0.000864275581569591,0.00186395026805887,0.00190680970097518,0.00596820786393796,0.00106850436920345,0.0600212570628992,-0.00071739518593956,0.000966295822617646,0.000493095685179502,0.00370086491691835,0.00126656258108339,0.000819297259100473,0.0217566449804032,0.00194884279433673,0.00316350201570878,0.00235059582326714,0.00150550701701506,0.000171741769316124,-0.000237016496815821,0.00411343324402179,0.00161133756814338,0.000575851691271761,0.00241952073088379,0.0030950429779883,0.00245790387869169,0.00154744891643449,0.00247555682885053,0.00290159750682751,-0.00120972209835322,0.0043113495815971,-0.00212280119190266,0.00129333092148599,-7.3000307101272e-05,0.00107283777831819,0.00414228844129015,0.000954248136911657,0.00245925275881327,0.00312728911194721,0.000823617483792717,-0.00225320835374568,0.000857737636005235,0.0012842540373515,0.00358183619888085,0.02203537972602,0.000709661326729894,-0.00105826057536251,0.530781603567861,-0.000505887629610913,0.00366192088841619,0.0593839549372152,0.00259514505127503,0.00456874191393263,0.00187127266087625,0.00405802131798845,0.000288289072457029,0.00167304371316787,0.00113405697515092,0.000210707848270078,0.00189992781030477,0.00446994186493207,0.392963822066609,0.000216326503277772,0.00162110539864294,0.000704847424779869,-0.000393024199774694,0.000232802253478213,0.000506990313786816,0.00209055220547895,0.00325954883274775,0.00372634331280158,0.00736453822300935,0.00369728940904134,0.000782180179478782,0.0797117442661216,0.00263662751509388
8.24,0.0030488392278272,0.000577091167701284,0.0116772205745479,0.00188301105097283,-0.000853940776829228,0.000490360425906898,0.000610521410625306,0.00147149221872792,0.00161745632985232,8.36839233086959e-05,0.00112116574247216,0.00157558327606104,0.00348973217647608,0.201588959345768,0.00145049242810807,0.00181933639386217,-0.000374653470362596,0.00452278507063979,0.00593767599723541,0.00401016370710923,0.00141868912556435,0.00228181307698214,0.00640284754876681,0.00138375361563743,0.0555265791727981,-0.000564443370914006,0.000825896006215768,-0.000227114416567656,0.0030288796906149,0.00161850532649102,0.000648034160079107,0.0204289084051253,0.00187821849956996,0.00356325759348664,0.00272857347447877,0.00179044644476526,0.0015941196514687,0.000110707943397715,0.00385553849069923,0.00170968692428575,0.000124892074673816,0.00299837006280491,0.00244129926649982,0.00185742495142814,0.00151979200296694,0.00270062690183631,0.00287416681216506,-0.000850376198357517,0.00427715883009874,-0.00100657771645116,0.00069723009277329,0.000388482526007088,0.00131319446018473,0.00543512304228064,0.000195121084897393,0.00201846355679709,0.00311838157115838,0.00115315809680214,-0.00248940015333117,0.000893991147529799,0.00190626561083562,0.00417350917225584,0.0171803219215129,0.000605327446007988,-0.000745807022473643,0.558520570716271,-0.000875376130646691,0.00360125693465478,0.0526817954889083,0.00196054500152884,0.00442693970929188,0.000258293509534244,0.00440658736795671,0.000804236239365636,0.00184310075884267,0.000990752259817653,-0.00103218077100444,0.00104358325430534,0.00340768236716351,0.396706895616841,0.00193587914084923,0.00100424083018991,0.000981438052761508,-0.000497333689437792,0.000747637344503509,-0.000197112377602318,0.00265939117412662,0.00365646324015729,0.0043628292296098,0.00598880010146305,0.00238346985648398,0.000979893512207407,0.101923752986791,0.00104420640687195
8.2395,0.00184147309482331,0.000493118294406118,0.00773209311690941,0.00232503660798527,-0.000337750540556548,-6.0364563209613e-05,0.000407333321893121,0.000911288450324299,0.00120632682516013,0.00100515957964445,0.00162767024500175,0.00162384302339355,0.0029565571702001,0.150117268942138,0.00237408059597722,0.00151878627247079,-0.000746436611718382,0.00355672635312529,0.00404773371895576,0.00158085981887964,0.00130569015095656,0.00095356761236954,0.00654519287203902,0.00112008770587933,0.0504746453220734,-0.000666335435049988,0.00114276266816855,-0.00156142078061302,0.00340622056827251,0.00216358527948877,0.000802094861671245,0.0193337004421817,0.00135144434801545,0.00252754259273504,0.00167394803777059,0.00108680619219961,-0.00114703657484626,7.53716219057448e-05,0.00429541485163922,0.000853621975748479,0.000247941959845235,0.00262022567532991,0.00130575482541654,0.000614824443757802,0.00227232769683404,0.00232430778347044,0.00298950041472312,-0.000958157972075877,0.00447633653204067,-0.000446928632079446,-0.000151854418732251,-0.000457484090171602,0.000662769149102632,0.00689930492970036,0.00127890909503526,0.00227495271338465,0.0029793249621771,0.000945712905042656,-0.0022715693299901,0.00151553047146556,0.00128008553545637,0.00627819478170119,0.0122860414051587,0.00124409628751011,0.000542211349624334,0.57537329190579,-0.00012001698780632,0.00393228046000246,0.042908902516964,0.00220134820226063,0.00656577572711293,7.69203279095534e-05,0.00501702115514986,0.000530318954287677,0.00128793398327399,0.00173042880919937,-0.000800724694398289,0.000288205511971397,0.00111402784038133,0.369223736792856,0.000940655694028064,0.00149102602667136,0.00041557828396991,0.000349460581182503,0.00117639914578128,0.00111924363891143,0.00175919817872571,0.00220713747040117,0.00443663678494519,0.00542650582040757,0.00269703885410131,0.00229087702922205,0.13769534148619,0.00115011007923678
8.239,0.00144481678599783,0.00143596421792035,0.00239509229196037,0.00202794128904291,-0.00109597487866426,-0.000285621342606314,-0.000111758006633315,6.91871341374367e-05,0.00101094143118337,0.000893853158072883,0.00171172362777149,0.00149879736315771,0.00182475882760519,0.114545854725998,0.00247431349640289,0.00117824187288951,-0.00103826598323973,0.00227377505595478,0.00399797517890582,0.00121361039725824,0.000208265933584935,0.000917759998341097,0.00655213539444148,0.00142293352873696,0.0465583778779155,-0.000786536229460405,0.00128483225443844,-0.00172950158228337,0.00302792516614572,0.00157321857616283,0.000944510863465138,0.0189998390666411,0.000218298310333998,0.00164967228522831,0.00266631213753881,0.00131008578433875,0.0034918880896382,-0.000168223445400603,0.00383077486868731,0.00217235444825356,0.000123970979922618,0.00222512352552526,0.00124435156787612,0.000952379673978882,0.00199879190105496,0.00306688924252837,0.00321152873223451,0.000934915235838653,0.00288471442974197,-0.00119166327157891,0.00140264684025625,-0.000447905705927741,0.000562372599868938,0.00703726311457603,0.00107020386963061,0.00179595306804814,0.00187380017760711,0.00057751524332439,-0.00270213422292163,0.00113136907494172,0.00107857562989001,0.00632208261214384,0.00891108187720741,0.000705515248332579,0.00115726103601522,0.56879683389015,8.85882068748431e-05,0.00310596137320878,0.0350399691653942,0.00212575743187396,0.00893345547930568,-0.000473388699509959,0.00663394046686385,-0.000248856480835706,0.00111536247544525,0.00208003869720204,-0.00070212702108697,0.000687985435381323,0.00182773944326724,0.314003363711067,-0.000383675713959509,0.00128621446258327,0.00117347641430445,0.00127772516278649,0.00144013900228582,0.00134397903136806,0.00152621979133325,0.00270571308717283,0.00402918363518761,0.00524478462475844,0.00143290667673348,0.00155344340715042,0.172453761570913,0.000724720821958042
8.2385,0.00103644918692461,0.00256543212907551,0.00417487697680216,0.00153276827977376,-0.00114715357779967,-0.000820520181990149,0.000158065565662453,-6.47304269353379e-05,0.000576164173714961,0.00395450760845093,0.00172703876568979,0.00182034334662131,0.00263018156594065,0.0938200352912061,0.00220924470659915,0.00151864394407865,-0.000313772281428674,0.0021550583334553,0.00493747640761462,-0.000209559227538927,-0.000160440641427281,0.00138130583812747,0.00635231354216387,0.00171699581129375,0.043857106160273,-0.000933802103406942,0.00143978689818981,-0.000901637633742114,0.00312641473637485,0.00214745457032425,0.000361614242882471,0.0177197969735834,0.00218863304692133,0.00184431236367298,0.00229642977643671,0.00130781584393807,-0.000569505629261539,-0.000297539345328663,0.00316187078971804,0.00259120607317077,0.0011812202825251,0.00178609574337883,0.000631289247105743,0.00151812735078266,0.00206084152465716,0.00322110335609801,0.00281739061785559,0.000940780910598836,0.00267402931420711,-0.000542793176503366,0.00181639394837715,-7.34652772101973e-05,0.00200236043213127,0.00958095437859094,0.000797124911710971,0.0021437365574548,0.0029723968748969,0.00141213301746614,-0.00209359448784165,0.000882470237685225,0.000342560376669182,0.00882714308217827,0.00808843710504527,0.000596817074560867,0.000461433794000268,0.536247330519304,0.000880005866081356,0.00208591434688275,0.0303125930137422,0.00106085951042665,0.0125635085050473,-0.00105020578665857,0.00817142149981298,-0.000217373284108431,0.0015298517105063,0.00208011181185272,-0.000470496589620857,0.000789779447038281,0.00301812318787335,0.260219193601758,-4.5452872037015e-05,0.00270547814581327,0.000324794939554159,0.0010905707819414,5.39803405500903e-05,-0.000162555190294876,0.00167364351225035,0.00346737339074374,0.00350137621617196,0.00540001739031087,0.000356854931831511,0.00184656140567193,0.188838540125782,0.000465063523526726
