ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
7.245,0.0355712255630541,0.0649675218843353,0.0520188404158269,0.0682068130582844,0.963088182373738,0.157251711325751,0.192914917666089,0.0733936876385575,0.0939102676003378,0.0390258672082788,0.269419167593364,0.0725997710518395,0.119873330134387,0.0295398070576208,0.0692068714638934,0.260492070258068,0.0755293311860202,0.123443021406184,0.0920756909986469,0.150154861453361,0.0427399757687165,0.0799648429244593,0.0642239801359289,0.0660414754315644,0.059108882064902,0.166682631468514,0.108693222790987,0.505990236070319,0.0358968153657038,0.0634586929881561,0.0764390042164833,0.0471757689431304,0.0642754807996821,0.608217471616728,0.135601106645385,0.0456838033291283,0.0327564459877505,0.0338525060034121,0.0888375586924937,0.104811796901171,0.0635670551447428,0.0767007080638189,0.196726334449621,0.137743901562363,0.237613689860871,0.0359733794225445,0.0721026048417662,0.0992663074989579,0.0733967030178834,0.0354540913014917,0.11492794175362,0.0468899903721712,0.0474444739778431,0.0453136693814659,0.0715627115089467,0.0702395960895937,0.0340138808019604,0.0431189373383887,0.0329257090716463,0.0750170243037988,0.0854387021308421,0.0213310429328887,0.0195247924197697,0.0349586035015637,0.0651077082847411,0.025738302462248,0.157689568836045,0.0506588915963641,0.0456842590509759,0.02185138836091,0.0417493804971173,0.160377679172363,0.019887351209059,0.141089878740399,0.12730170199568,0.0760585815231195,0.0307038261691073,0.0526709249892775,0.0454390602817778,0.0414211337220463,0.61090367558629,0.519968938619738,0.0536948903426047,0.117149001361019,0.0299502257449056,0.0272358761170127,0.133903913529537,0.0537981348042228,0.0370368132964455,0.048679371220694,0.103102160129127,0.0543685003693136,0.0414744843990507,0.0479607810114803
7.2445,0.0337946110070486,0.0685029289579508,0.0664663782224305,0.0581992305433481,0.919196854741858,0.135545655898343,0.175326804200452,0.0732127221370265,0.0881896447880018,0.0432873885615798,0.301160744071857,0.0809642542730896,0.106574604217919,0.0321970877414031,0.0681016131475098,0.222786849836665,0.0745511930545528,0.114994667367291,0.093383707514814,0.156821910263224,0.0484260881907189,0.0812711813704229,0.0493204513982842,0.0756927628999505,0.0625729426769069,0.123433983263675,0.111532043602156,0.682603750458219,0.0394121195487025,0.0783212341278854,0.0689412639033274,0.0479876246544668,0.059807859493436,0.649978235116194,0.117349528731896,0.0442468479549895,0.0324516393042323,0.0350566063900328,0.108215479244108,0.0989801261372531,0.0707325250435497,0.070397039310907,0.275795040295683,0.132478514322495,0.318986483732527,0.0405414129638819,0.0709425880794653,0.11964108301914,0.0650538841319828,0.0421748334485522,0.102492056868181,0.0387036045420627,0.0504185544637508,0.0557158096141147,0.0648909598791096,0.0667849408000068,0.0279432354702545,0.0401551442818307,0.0293042996412671,0.0605898151401229,0.0813429274860794,0.0202827992873691,0.0213168837356382,0.0415721842126984,0.0720327847744567,0.0266982639220979,0.168982744418413,0.0417423904827077,0.055078159344939,0.0214181443838842,0.0403582697133515,0.147728797500173,0.0205430447403547,0.121126487987242,0.127212482418365,0.0741624435326341,0.0317013253120542,0.0582554921713707,0.046565145121963,0.0469052916933052,0.500514256364001,0.665268038753281,0.0473677729805585,0.104474935133722,0.0321862128291784,0.0207575966574262,0.102158709812509,0.0579909753855145,0.0380239831093752,0.0579260416439621,0.109038760911682,0.0591372636023086,0.0382047872889009,0.044640856063894
7.244,0.032273449117829,0.0787365618882323,0.086359835042513,0.0533423605783794,0.848433697006231,0.119640474004886,0.168160631239847,0.0813475523010907,0.0853799664505649,0.0459577255715197,0.345678460179344,0.0926795653922636,0.0956432384114326,0.0359999151920362,0.0735164032599314,0.184014072257468,0.0744758519834879,0.106732902138682,0.0894419997870528,0.167626386073871,0.0574903870485279,0.0826878519706916,0.039055310614863,0.0830236925536699,0.0660410496384969,0.087491349683897,0.0997924159849204,0.859368896356854,0.0473535117486492,0.095301892762414,0.0600466807787167,0.0495424936604376,0.054776635750275,0.667729340944342,0.0939792969282343,0.0444388623348605,0.0358476236024782,0.0333124674682935,0.129183843622619,0.0922269805655541,0.0833890739248385,0.0657622287358485,0.36816260671793,0.134074019186609,0.417453275994079,0.0472814989569057,0.0643476996447506,0.107642708571655,0.0617962555089562,0.0496920044986947,0.0899121412577639,0.0357884276436075,0.0529850895645572,0.0562891345942194,0.0616730976849905,0.0671505974717845,0.0306573297671276,0.0378814698921926,0.0272420350950172,0.0479594149574,0.0768123211195292,0.019430256928968,0.0230538024202847,0.0380309550886396,0.0861944902075223,0.0323593315113065,0.172116740179286,0.0351427307029245,0.0686499538934166,0.0225155696660099,0.0390347902486634,0.140117928131752,0.0211640705927364,0.103722519028807,0.147504117589287,0.0760273313283287,0.034545319542547,0.0589936649533343,0.0483933056470067,0.0445586583226361,0.410789987973542,0.752705107662433,0.0429490324232514,0.0937518856476236,0.0326326218470611,0.0254539953165457,0.0724591402289596,0.052803275336409,0.0331055463272432,0.0662588717547057,0.099683023029525,0.061832187513434,0.0437502168837607,0.0439071733784167
7.2435,0.0299864146951209,0.0880491783090052,0.0951518042380462,0.0514090803654345,0.785906531265486,0.106262936839623,0.167511008738888,0.0856564420533852,0.0809101815058421,0.0444916665670219,0.39662477446262,0.0967128781933907,0.0939174174915152,0.0404755595913918,0.0770995494411453,0.165848238036893,0.0721066498830701,0.10174407203083,0.0862675486898067,0.169592762041716,0.061817551726285,0.0825539899421265,0.0338372992503223,0.0932603928129086,0.0717833977505764,0.0722578335047106,0.0819537632451349,0.949381824605077,0.0550919706805542,0.107454874661677,0.0546428769668184,0.0523711412977029,0.049231415552961,0.673493045890073,0.0892542669047668,0.0450798177984149,0.0370873953174283,0.0338925450268115,0.15938726506584,0.0932460232941607,0.0920718669203931,0.063451431308478,0.445537535862601,0.1366615535307,0.501227271943932,0.0533361493497032,0.0624497150486911,0.106227140667751,0.059434436683061,0.0557732389570458,0.0820497494545614,0.033911541242882,0.0540545761690921,0.0584297058873331,0.0601232337324922,0.0697573889186192,0.0267195577738822,0.0386122047325917,0.0262907661111893,0.0432999546434147,0.0722957654378665,0.022737906703534,0.0248797311380605,0.0388371607802856,0.0952924128745463,0.0375827648757798,0.168472970100527,0.0332324594772163,0.0802502495366912,0.025776061674771,0.0419129173899582,0.141978199862384,0.0204596963417862,0.0994753005438043,0.180703145483805,0.0801135766785026,0.0324384699115143,0.0615112644921922,0.0474732325713484,0.0461828397635672,0.364679325766687,0.759409547164842,0.042502135294612,0.0831486795438242,0.0333074037671454,0.029978071337527,0.0580303304374581,0.0514909888984698,0.0295866661715419,0.0734177341834161,0.0908680767890146,0.0629730471534275,0.0415387911924445,0.0410881736310384
7.243,0.0294868692862978,0.0963933160755121,0.108151854475841,0.0493137743457805,0.725238896167922,0.0986585910097395,0.164950002032545,0.092366965066165,0.0781244487713073,0.0438216267831427,0.46246526152171,0.0970225488624313,0.0980956470883469,0.0477072497278102,0.0783293177317997,0.149192148182413,0.0695553581014791,0.0977175609937813,0.0773942261949822,0.162437546067466,0.0679052476725242,0.0815942867169699,0.0324825950626323,0.0996420711515707,0.0786413822484329,0.0619763382087884,0.0718305383802103,0.987385777787344,0.0649611238889744,0.114978418478224,0.0491422783810842,0.0581029027356523,0.045466265409384,0.659871428952206,0.0859742885331304,0.0445777145244835,0.0357283953527928,0.0314970395536723,0.180337490829054,0.0926949452228402,0.0954413313476044,0.0613224362249558,0.522844952828462,0.154006033279253,0.577973279309479,0.06010233575646,0.0581165926747913,0.111241698556121,0.0606951496209486,0.0605682568589618,0.0795695817755883,0.0351892224645129,0.0544131276629518,0.055833657867556,0.0592084471688135,0.0719970189337107,0.0301446098502422,0.0404944437193441,0.0257107947110146,0.0439046259976766,0.0703621323689142,0.0222946482552486,0.0246893447923898,0.0379071439052799,0.101379506138702,0.046226282334294,0.153685328778854,0.0321449140987173,0.0952459406550445,0.0285616880143905,0.0447862448892539,0.145911284467715,0.0227973926694135,0.0937742570376036,0.228442319631428,0.0860107436245316,0.0330811411996847,0.0607902905168915,0.0437781344950837,0.0497276616628078,0.324931724794548,0.760496158079855,0.0422884103831021,0.0759857327710471,0.0320148674526129,0.026236728426399,0.0481318042591423,0.0511488306704315,0.0304881959827022,0.0770589813798113,0.0876772786582929,0.0644052092943834,0.0387973804567045,0.0452292272581038
7.2425,0.0278754105593317,0.105605990182654,0.118912328656721,0.0485301453161633,0.665835132812902,0.0949846585561394,0.164532934356188,0.0981250775098099,0.077355813197244,0.0520892942247611,0.532953459735039,0.0980092198042969,0.107967580746264,0.0563022598445691,0.0808074378913585,0.14204005680895,0.0669242208277028,0.0964728150606214,0.0678525153901521,0.158537504758617,0.0790323923077939,0.0787784494472847,0.0332592038454806,0.103737954792369,0.0879069447497937,0.0542335722188991,0.0635618068244594,1,0.0744714675510018,0.114387274388191,0.0442097708927664,0.0643654295102619,0.0462099347611261,0.619511141899999,0.0821979251060579,0.0434478388638251,0.037983628007861,0.0279863007946281,0.181623956482335,0.086174878573109,0.0966449684268202,0.0583493588307098,0.57278085520793,0.179037543394377,0.618618780857895,0.0696156137655243,0.0567106299883388,0.124713099383314,0.0608931354652653,0.0636165051882882,0.0765647518664105,0.0371770637950786,0.0519854279831693,0.060483922856804,0.0612132307025105,0.0767204604674933,0.0329853272844838,0.0427676430660176,0.0260113399009039,0.046409710847405,0.0690831502892685,0.0224388910313378,0.0248378760385127,0.0349944284967488,0.104461680209137,0.053934956412082,0.14700151769489,0.0317815452424922,0.108951169433578,0.0289294724210885,0.04626532002093,0.139396755276763,0.0226580650924719,0.0882666185325163,0.284894332105947,0.0903982375057475,0.0348723425431647,0.059373414604447,0.0406175953505924,0.0584101049792094,0.288614483112849,0.750373354566371,0.0444328911595872,0.0788812494552574,0.0315854528125696,0.0222551046536416,0.0427567486918532,0.0481917881005425,0.0316738302810609,0.0842466078926502,0.0786955918684138,0.0622121734383225,0.0446369226311623,0.0466639893078378
7.242,0.0289784883804475,0.114011807828912,0.124779677089914,0.0476317317391425,0.59944805260967,0.0979550655211641,0.159446028539044,0.0972232473603577,0.0767721619753694,0.0647863132523535,0.607124492436379,0.0988404928854501,0.119469086945885,0.0664913613606607,0.0894587904506423,0.14531711640419,0.0633393803644263,0.0975029100141409,0.0604824983841016,0.147519007989493,0.0872282183130054,0.0749924352889002,0.0337365782227387,0.109825846638205,0.103166114404176,0.0497150445776367,0.0606692031703971,0.997550628780104,0.0835225854118501,0.105714482167005,0.0390238838106372,0.0732099347558116,0.045845737164522,0.560636039170906,0.0844902052709875,0.044887086946977,0.0370991834212108,0.0291396199808399,0.186240046434855,0.0820430578075477,0.0971025333630483,0.0554582189024332,0.593737154834248,0.215931750141284,0.637796118849928,0.0786737485174411,0.0527718534854217,0.150458675341852,0.0564201783517405,0.0643783254399812,0.0746997462160881,0.0402780962707611,0.0518488036878785,0.0598499805279466,0.0604548302866393,0.0833483809329948,0.0377368086195068,0.045684525629815,0.026114190093994,0.0462507508522125,0.0676998973375617,0.0205901595829755,0.0258703924228137,0.0375038977594761,0.106015854136038,0.0629808461765614,0.132487833556825,0.0322050832355734,0.119885109539226,0.0265065854345771,0.0466425718820566,0.129483893567696,0.0212285889678103,0.0827502960312276,0.340744729565058,0.0939538152241663,0.0306049293582925,0.0554065289574778,0.0375260088090123,0.0685214273433365,0.255833615203448,0.732447946661841,0.0446756404417958,0.0882348997338304,0.0279478675559807,0.0285181830721728,0.0407747697678955,0.0433931591810843,0.0316135979976586,0.0879500283889007,0.0731657530629814,0.0593660367738591,0.0576858630129407,0.0521782689147844
7.2415,0.0272982875447455,0.116538173886663,0.127390089733933,0.047019645092231,0.507695756243836,0.105837456859358,0.161967968146588,0.0954583653832102,0.0720420828433773,0.0629803232931282,0.729870733545633,0.0919970804890604,0.138041873994423,0.0769860272487136,0.0936649510926677,0.178661153981182,0.0577090390773958,0.0947017803723339,0.0473889584628921,0.118567299466723,0.0902629989473503,0.0666010221434768,0.0299566746780842,0.109786963131801,0.127518973044182,0.0461531017980928,0.0565824681885267,0.94602994516574,0.105739576745486,0.0914895193962832,0.0347520648980692,0.0897790439611191,0.0502409113151527,0.459516023509818,0.0906545534894038,0.0475251352555024,0.0399872688479148,0.0344941069393487,0.187709149180103,0.0836561807651711,0.0957788473110453,0.0535095322117668,0.610020313375954,0.285283495187864,0.651762645906946,0.0916573670492881,0.0492044020028399,0.155763659707923,0.0578337972801619,0.0641275739378368,0.085134727878049,0.0393624146123514,0.0430315325149531,0.0657799827291351,0.0661503751759194,0.0968144778701791,0.0428743867340469,0.0502433942009841,0.0252194925284557,0.0447941785982246,0.0628769997498611,0.0256686576540759,0.0289173213660363,0.03660282748058,0.102191315580894,0.0756962296797155,0.103199066406012,0.0340983865763654,0.13333423594467,0.0236701301800403,0.0514687428114452,0.115620772211355,0.0211315924514376,0.0788800870384534,0.432728350543368,0.100907966670308,0.0362113990423124,0.0450169209503861,0.033359664109169,0.0874427238173772,0.217411430146322,0.632680369619677,0.0495197785938914,0.104447278968576,0.0260917135764056,0.0362241602001855,0.0395152109545335,0.042219061833754,0.0335344570415004,0.0886251804008319,0.0586438194588558,0.0555998471638889,0.0785093733824719,0.0580745039868896
7.241,0.023907592740678,0.116316335403896,0.129815882918599,0.0464175142479004,0.415662201389588,0.119383075440262,0.172675256852976,0.103278847605692,0.0820732797597687,0.0631921395664258,0.812847372486658,0.075908690748413,0.135174022317724,0.0854102494685918,0.104502429338266,0.243115355428677,0.0518033727624441,0.0928445899009339,0.039638678685651,0.101119762639231,0.0868144751205853,0.0602790901341963,0.0281857163321502,0.110980933657795,0.150200303938658,0.0477914488611557,0.0539384833365148,0.832145025568428,0.134354322956532,0.0870410559393165,0.0326664373287246,0.10944838898564,0.0573864149111662,0.360590592774164,0.0980176352312986,0.0570195298685532,0.0495757124645726,0.0381650017919904,0.184311098518325,0.0841100522783376,0.0903408236798322,0.0532914153668719,0.614285005778785,0.364008831311119,0.654701095750188,0.0955287132219346,0.0503740433015697,0.144284500941797,0.0609793354559447,0.0614425014875271,0.101494488828451,0.0451156826538477,0.0369673456296751,0.072057772735739,0.074659060700873,0.104993121878991,0.0519362442124404,0.0575879147169615,0.0242499255117578,0.0387454702635096,0.0558599767904873,0.0253620920845088,0.0324836340445575,0.0485784068710621,0.0951870845043813,0.0800100987559143,0.0960301324994619,0.0347733166845928,0.141635378405937,0.0259433052012736,0.0571164379186378,0.108678477131968,0.0233738979236104,0.0795341160095051,0.486822215533694,0.111531192191585,0.0490506064143902,0.0362018828030508,0.0303829985724415,0.106063221220857,0.185237835738625,0.477414937227888,0.0529229593521995,0.098381360079918,0.0235176785329471,0.036165101267866,0.0394405904397615,0.0447640867460345,0.0363939802541164,0.0862325803098588,0.0474337567410443,0.0515670060385894,0.0905927411947621,0.0626044223922203
7.2405,0.0237835074088071,0.114026234648244,0.128139041175287,0.0466526956823977,0.359958912971771,0.13963329192729,0.177887282973027,0.112332180724214,0.0881128726260263,0.067036007058265,0.815210280877938,0.0661677059338075,0.118429954455267,0.0880194794090846,0.112109384799934,0.317949487438762,0.0477630304264391,0.0914910415216718,0.0386940535119758,0.0833167703333931,0.0810516309993551,0.0600927163130754,0.0271827080713707,0.105555295817848,0.164867743136957,0.0499618473817075,0.0506714293234462,0.700764868593409,0.155530283431181,0.0970580610057129,0.0322660667332296,0.125892030462479,0.0620632501503594,0.303484939886042,0.110157348108598,0.066248973296245,0.0545401881718166,0.0447314016294906,0.174988100442895,0.0895738558444811,0.0835509377083715,0.0534385120799728,0.598020023592911,0.424406505737439,0.622719808604116,0.0974178113650238,0.0554932561913732,0.134198971388813,0.0655777851354059,0.0590409620259259,0.116486549393518,0.0525406797312657,0.0336968579205084,0.0797429688955113,0.0785614742966214,0.109960471323653,0.0543130227745205,0.0642987279180731,0.022224638240266,0.034760748376177,0.0518788261540189,0.0235850846611716,0.0353338576092231,0.0535448976035658,0.0860239384578365,0.0849081241850713,0.0877165319904319,0.0343423587729135,0.144916424987044,0.0260414314935957,0.0603548000085173,0.115215011845412,0.0260320695735795,0.0791964326143603,0.502276245322806,0.119403438383213,0.0517293513411893,0.0306867987998749,0.0264971175273851,0.11675343990946,0.17242840499098,0.384264831406028,0.0516877134073048,0.123126923360576,0.0198385709305036,0.0293882910408004,0.0401459175745261,0.0489638112857145,0.0389484331699719,0.0889669548911269,0.0522620107890694,0.0475997004604624,0.105444213128729,0.0680755187922519
7.24,0.0251913613306608,0.111568657337742,0.128388454964124,0.044755432049378,0.312296123984832,0.168448931237725,0.189071031904621,0.124691037936439,0.0928807894664206,0.0685938815844542,0.805412975804109,0.0570009197303247,0.107874482314973,0.0901211400789971,0.11727306431126,0.407318293870994,0.0452911522062409,0.0891490811772915,0.0389658321224659,0.07525126434361,0.0774813008413024,0.0551319301398033,0.0251772008849699,0.0972720288564994,0.185002764042133,0.0567385799536826,0.0497006743785004,0.579514899457862,0.172688018145511,0.103122496902149,0.0298380597735996,0.139716266464367,0.0678206270084118,0.258058155163341,0.130855127452541,0.0716574738588183,0.0515052566522795,0.0506356927385813,0.156504726360224,0.0921344717221062,0.0737975956333948,0.0575707805250386,0.544705655988578,0.47427635486122,0.554165598690689,0.0967883579242885,0.0670864005040137,0.144624028298822,0.0615732929888949,0.055444026847715,0.13857426735829,0.0597454664774685,0.032159194535773,0.0925156199732471,0.0830112394096954,0.112775603627621,0.0471058828902045,0.0701560076724187,0.0217199175002692,0.0357284718920078,0.052936694824116,0.0273230785858884,0.0378864751089218,0.0549618478131276,0.079456640700444,0.085493568644651,0.0772587165129204,0.0333392761733815,0.14775247330459,0.0316825581650535,0.0658899216942771,0.126116154093045,0.0268926308411117,0.0835319797464397,0.513608542227926,0.123319836623814,0.0529963679909256,0.0266083120074501,0.0273070638487002,0.121520821405142,0.165849713118862,0.290738549698655,0.0534509683585497,0.143091322333443,0.019031075183478,0.0406628839285678,0.0434848933368073,0.0510608689799149,0.0454359298185514,0.089394128339269,0.0518926326803405,0.0464495215454122,0.116214266352914,0.0766827955944494
7.2395,0.0253548665723437,0.108741000748731,0.116862342583064,0.0430092135584561,0.280107254431221,0.216075771530404,0.199797326226641,0.133764790557722,0.0981499188499966,0.0681399285632536,0.790630354391663,0.0505898087129683,0.104112745700235,0.091558081042959,0.118333025155661,0.505205575636631,0.0438251790970178,0.0905441484387013,0.0409546501241579,0.0724066859275144,0.0723148045846982,0.0500289603970694,0.0245300905661579,0.0883635398001234,0.197863797175378,0.0651171686130694,0.0492531605348094,0.46607347828757,0.172648418848383,0.114674214419808,0.029135141265548,0.149024246008279,0.0708716752080509,0.223175861598338,0.16915947081075,0.0825587320402073,0.0593349151845934,0.0547997511721181,0.140003465100991,0.100238029590544,0.0666811344912688,0.0652278539577864,0.484529194732908,0.489783128568273,0.483204031874876,0.0971258187506108,0.0797806438086529,0.129400666309379,0.0620706943485398,0.0518929857506938,0.175288349807156,0.0674911888553663,0.0318624381873982,0.101456509592103,0.0861068645916784,0.117653214659755,0.052328568359369,0.0708384068911632,0.0205666839786389,0.0366769955339098,0.0507366533745956,0.0322473998054113,0.041665460614691,0.0577828512339848,0.0748012956022766,0.084155064851338,0.0808308577185462,0.0329237983964426,0.148057512436869,0.0365700799565319,0.0709719571753252,0.134912280262334,0.0273610459216833,0.0926261086826934,0.5234912854866,0.124193377878736,0.0532782081035351,0.0233652285839886,0.0249358839498082,0.119886290606622,0.15786887402285,0.209709189170791,0.0537732659160072,0.140698645015521,0.0195478269096337,0.0423699297805476,0.0475447976056612,0.0530666504851151,0.0517684926879961,0.0910020585079336,0.0449700323689074,0.0442399514916703,0.120872990200373,0.0797164158801925
7.239,0.0271254613391661,0.101735839083675,0.107182247276818,0.0417925559195225,0.249306314902468,0.295906796943274,0.203485735493568,0.141743945430096,0.105894950457278,0.0591864205270468,0.769651812191572,0.0460181583454981,0.101756235407433,0.0922217353222293,0.113918263847785,0.611984388370351,0.0412608059828585,0.09172177491416,0.0404988592991031,0.0708633674001531,0.0672752510709419,0.0489029698288188,0.025737469559266,0.0794399293801461,0.203777055386625,0.0725504129344871,0.048931097709092,0.359869850147547,0.151759316942585,0.123032384635373,0.0313854056095057,0.157141348704391,0.0746509784710035,0.195215540991749,0.22811241809426,0.0876029784582793,0.0749720032535165,0.0518124494019048,0.126106908998567,0.10487648081905,0.0577431062889025,0.0785291891592481,0.424393240784523,0.505080879341419,0.411737359153686,0.0935164912190091,0.0933109211695842,0.124822792837122,0.0692795112369149,0.0461650389852485,0.230829939344432,0.0761881615945654,0.0325626667945241,0.111734028683181,0.0860453237464763,0.120302412978363,0.0527665598673155,0.0731309642386468,0.0194036915061446,0.0368772227905995,0.0493595013781689,0.0380816823396576,0.0436718554759719,0.0567980937663362,0.0688277627853127,0.0866744403901289,0.0818587785602693,0.0326134989072475,0.143181127506194,0.0383894524073608,0.0732099866063808,0.143115330764472,0.0299302493598704,0.100992642794361,0.519948421915503,0.12538519420992,0.0525890900703496,0.0218485995929005,0.0266862084077618,0.124767181185535,0.15092108889557,0.151958308964002,0.0539932452373645,0.135732268207813,0.0204280305618482,0.0445656276204873,0.0529375508531149,0.0601889978027424,0.0627208183914924,0.0838185411499701,0.0424585161195629,0.0428330415798996,0.125017987702115,0.0816173406485686
7.2385,0.028012506403308,0.09237513326513,0.0870241100587605,0.0408480723540881,0.213556032132439,0.453175637585269,0.208806779936616,0.140701801449747,0.110703446869003,0.0627919947114261,0.686206146001388,0.0422282787542295,0.0957394867896478,0.0879664211603967,0.105654843484458,0.760097669851817,0.0381782393266815,0.0915097496345764,0.0402290912733802,0.06965681256437,0.0634290222347919,0.0532165409850954,0.0282706479698218,0.0638704796573684,0.208821889903452,0.0889731439451699,0.046873903968451,0.243233879101252,0.113425306639836,0.126435183848491,0.0328006651257167,0.16200908933215,0.0745115492256703,0.168062789840011,0.343325793102474,0.0892012832292348,0.0909492623173054,0.0601747459230998,0.111498318425268,0.109005410683254,0.0501413535439251,0.10862218875772,0.323665070003638,0.514250977191431,0.306882953571562,0.084420082008791,0.113119387692195,0.111021266948944,0.070078460267135,0.0391144398471544,0.377728265778389,0.0819443431134316,0.0297737389949945,0.119546555139775,0.0880774989897047,0.117719287301905,0.0579269716623645,0.0796845382184534,0.0198549667418004,0.0412359681960323,0.0539442768325098,0.0449884476636148,0.0455049185857161,0.0491020250006879,0.0594256754260892,0.0826049895454046,0.0889221296473304,0.0329286194603034,0.122471743507438,0.0361939712114107,0.0730865921738958,0.147983202808978,0.0324914974780541,0.10804888593633,0.460335109437685,0.130391960692861,0.0522753375683077,0.0203526856089482,0.0288109074275349,0.122829514364741,0.148717490980156,0.107116799925481,0.0513144033195281,0.16361303493728,0.020775451708811,0.0474611333570918,0.0589407732821952,0.0552282134190277,0.0752836025515035,0.0715616467920544,0.0446378257202289,0.0378763897368928,0.127452424499578,0.0841947303532603
7.238,0.0282959219617833,0.0810647159934254,0.0760912652095813,0.0391152746754688,0.19575568400788,0.621207194679881,0.20643873302231,0.130283733674233,0.115871127324254,0.0691443476656652,0.543927726783234,0.0454628043618282,0.0838683868176824,0.0799031654998647,0.0967607429342913,0.873746631826902,0.0373134521760057,0.0905044347253427,0.0435497905582589,0.0724736648300949,0.0626016406746773,0.0551468515234804,0.0273152625463574,0.0526067610702656,0.204851457543291,0.0995133341934779,0.0501654393227422,0.174449362356259,0.0900629817892601,0.125513344348576,0.0345877707598235,0.164264114804329,0.0717662644565007,0.147046817722597,0.466127177776414,0.0943269208172819,0.0950296302408645,0.0591249422607987,0.0994805475860318,0.110925691910138,0.0456947455868515,0.132112959243408,0.249210561916848,0.50203474794304,0.223833312042201,0.072853448482579,0.112567147399255,0.0921111602119904,0.0715301533963864,0.0357309605126035,0.555015004925733,0.0853877091800878,0.0291287885311934,0.1198896019235,0.0913427838351265,0.111288080002889,0.0458251209925592,0.0842847355275486,0.0210364859725755,0.0391396910515871,0.0541785165397823,0.0505342446456823,0.0461794243863845,0.0399365582325266,0.0544298600652445,0.0730688141980264,0.0914496055993316,0.0332387306266914,0.107134963177536,0.0355039340066629,0.0734929909518894,0.144692751023077,0.0344377774645929,0.118035729682085,0.372179643089952,0.146045338050342,0.0501545855101953,0.0185310644463745,0.0293076763847064,0.119671291048974,0.144166697985569,0.0885982880414581,0.0457402582680366,0.17355500727441,0.0201961536642156,0.0436465735504168,0.0594586823871519,0.0529149484391517,0.0862165615326078,0.0613084120832024,0.0510049782143383,0.0372208839542825,0.130738380308435,0.0815802030906221
7.2375,0.0306344158726694,0.0731805637708277,0.0651296623292337,0.0377642625046466,0.187100939327215,0.748676225029051,0.198219860129228,0.126660864280745,0.117745282030762,0.0723771081270829,0.450961699321399,0.0448316499737019,0.0795907588957129,0.074339400831736,0.0840479493485988,0.924850315807046,0.0363649938604123,0.084609573991653,0.0436847619878493,0.071476146476318,0.0627740773484879,0.0538297524642881,0.0319834466073503,0.0487353833890585,0.19982666209108,0.108891514935887,0.055444149244852,0.150678036603024,0.0890418030977994,0.113576758095564,0.0364547106675722,0.160617115058658,0.070081062341548,0.138498562661871,0.558174961288139,0.0934101238005549,0.10021774311701,0.0535585414467367,0.0880307030464743,0.112666375890172,0.0412971463864584,0.134910899613618,0.217444264152306,0.472286397546874,0.184238507370334,0.0639193598666021,0.0986658051405949,0.0841171191782811,0.0681671353854615,0.0321102721916691,0.678475953819078,0.0841055363475117,0.0290491880048059,0.11600264142637,0.0953979635289645,0.104398057710554,0.0385567453286961,0.0802997188576974,0.0214415586752346,0.0352760281096126,0.0567006144771233,0.0547826513689851,0.0446051018920271,0.0395035056907288,0.0471955529897743,0.064447033538754,0.0894826023234736,0.0330679595052481,0.0925824759749058,0.0345388152549302,0.0713342865131456,0.14288454113834,0.0368439333350022,0.122572001183504,0.319234347915091,0.164338833939351,0.0531584576521013,0.0194354159202703,0.0283959227437553,0.113180908439901,0.140257002906394,0.0816918779148032,0.0461875462972916,0.148278948462317,0.0194385022521931,0.0476682441334456,0.0553721308139954,0.0534572513832933,0.0936245993620354,0.0578492183136814,0.0515905880163886,0.0382840328651749,0.130497411833566,0.0823918314645801
